0.000000000000000000e+00
6.283499464024942860e+00
6.283499514893215121e+00
6.283499728180942157e+00
6.283500103793997482e+00
6.283500641716938340e+00
6.283501342011190260e+00
6.283502204811482805e+00
6.283503230328896016e+00
6.283504418850117013e+00
6.283505770741413698e+00
6.283507286442890027e+00
6.283508966464726342e+00
6.283510811401842311e+00
6.283512821915326008e+00
6.283514998739729407e+00
6.283517342692550578e+00
6.283519854661656190e+00
6.283522535606985926e+00
6.283525386560778969e+00
6.283528408631608997e+00
6.283531603007506128e+00
6.283534970941061282e+00
6.283538513760634991e+00
6.283542232867680433e+00
6.283546129735888996e+00
6.283550205920346521e+00
6.283554463045805782e+00
6.283558902810159275e+00
6.283563526981030378e+00
6.283568337405459836e+00
6.283573336000815246e+00
6.283578524755601080e+00
6.283583905738675313e+00
6.283589481084123740e+00
6.283595253000504144e+00
6.283601223778958911e+00
6.283607395782101257e+00
6.283613771449204854e+00
6.283620353291178517e+00
6.283627143878748100e+00
6.283634145868714604e+00
6.283641362003804076e+00
6.283648795080353899e+00
6.283656447974387937e+00
6.283664323648091354e+00
6.283672425129343431e+00
6.283680755521459993e+00
6.283689317999887614e+00
6.283698115814868146e+00
6.283707152294200959e+00
6.283716430838243383e+00
6.283725954927327884e+00
6.283735728108317709e+00
6.283745753996594630e+00
6.283756036294671610e+00
6.283766578779364842e+00
6.283777385302665053e+00
6.283788459780741853e+00
6.283799806203894889e+00
6.283811428649019426e+00
6.283823331260451894e+00
6.283835518249794916e+00
6.283847993906951146e+00
6.283860762598390437e+00
6.283873828760023095e+00
6.283887196900401761e+00
6.283900871606985739e+00
6.283914857526498920e+00
6.283929159381353102e+00
6.283943781980195986e+00
6.283958730187219288e+00
6.283974008931214605e+00
6.283989623229521371e+00
6.284005578170314799e+00
6.284021878896331792e+00
6.284038530618242469e+00
6.284055538620178183e+00
6.284072908264984214e+00
6.284090644980167895e+00
6.284108754253098006e+00
6.284127241625617089e+00
6.284146112726275213e+00
6.284165373243371100e+00
6.284185028925779903e+00
6.284205085591491269e+00
6.284225549099665464e+00
6.284246425395729752e+00
6.284267720484491448e+00
6.284289440430402607e+00
6.284311591345224990e+00
6.284334179410132393e+00
6.284357210865922916e+00
6.284380691988563861e+00
6.284404629140667886e+00
6.284429028724209942e+00
6.284453897191016658e+00
6.284479241060489940e+00
6.284505066896428183e+00
6.284531381314431009e+00
6.284558190980016334e+00
6.284585502607869856e+00
6.284613322967114613e+00
6.284641658875041337e+00
6.284670517179319127e+00
6.284699904771939849e+00
6.284729828598688783e+00
6.284760295648315065e+00
6.284791312951229614e+00
6.284822887578191519e+00
6.284855026622961915e+00
6.284887737238478600e+00
6.284921026615410078e+00
6.284954901969319607e+00
6.284989370560202460e+00
6.285024439674613994e+00
6.285060116636442373e+00
6.285096408798746204e+00
6.285133323545022854e+00
6.285170868292804691e+00
6.285209050479012127e+00
6.285247877577288200e+00
6.285287357088066962e+00
6.285327496507551182e+00
6.285368303389579303e+00
6.285409785311948383e+00
6.285451949839401919e+00
6.285494804584509154e+00
6.285538357185944669e+00
6.285582615292699238e+00
6.285627586570105230e+00
6.285673278708493683e+00
6.285719699400482696e+00
6.285766856351285625e+00
6.285814757317480961e+00
6.285863410025605447e+00
6.285912822213796325e+00
6.285963001676851292e+00
6.286013956193235330e+00
6.286065693541396548e+00
6.286118221518754545e+00
6.286171547921563629e+00
6.286225680586191800e+00
6.286280627330806503e+00
6.286336395984461589e+00
6.286392994388024569e+00
6.286450430389713517e+00
6.286508711837513808e+00
6.286567846566142315e+00
6.286627842456348425e+00
6.286688707368038642e+00
6.286750449163457155e+00
6.286813075718508337e+00
6.286876594911858795e+00
6.286941014626570734e+00
6.287006342732214925e+00
6.287072587114083788e+00
6.287139755636422578e+00
6.287207856173023579e+00
6.287276896630857870e+00
6.287346884896835242e+00
6.287417828854855451e+00
6.287489736411776775e+00
6.287562615461555815e+00
6.287636473853085661e+00
6.287711319476475325e+00
6.287787160245380313e+00
6.287864004052472033e+00
6.287941858796287420e+00
6.288020732374390853e+00
6.288100632676266066e+00
6.288181567604611111e+00
6.288263545061416160e+00
6.288346572917921762e+00
6.288430659076221119e+00
6.288515811446925952e+00
6.288602037937272904e+00
6.288689346448096629e+00
6.288777744889896049e+00
6.288867241161951505e+00
6.288957843159979966e+00
6.289049558819789887e+00
6.289142396077651576e+00
6.289236362832737015e+00
6.289331466995000675e+00
6.289427716496462928e+00
6.289525119261591080e+00
6.289623683235978646e+00
6.289723416362181574e+00
6.289824326592054149e+00
6.289926421875689400e+00
6.290029710164511734e+00
6.290134199402322324e+00
6.290239897550670811e+00
6.290346812561947054e+00
6.290454952430879487e+00
6.290564325150964642e+00
6.290674938701601882e+00
6.290786801074983003e+00
6.290899920258623546e+00
6.291014304294890280e+00
6.291129961204366516e+00
6.291246898976094570e+00
6.291365125642682798e+00
6.291484649265878026e+00
6.291605477898519538e+00
6.291727619594817078e+00
6.291851082422255992e+00
6.291975874474919905e+00
6.292102003805871036e+00
6.292229478491548456e+00
6.292358306682239721e+00
6.292488496455244551e+00
6.292620055917227617e+00
6.292752993212060275e+00
6.292887316450298307e+00
6.293023033789312493e+00
6.293160153380832789e+00
6.293298683403444116e+00
6.293438632002029465e+00
6.293580007326571746e+00
6.293722817604942676e+00
6.293867071025143645e+00
6.294012775760974954e+00
6.294159940017733490e+00
6.294308571968175059e+00
6.294458679838268900e+00
6.294610271878921637e+00
6.294763356286885880e+00
6.294917941282899498e+00
6.295074035090520326e+00
6.295231645970405410e+00
6.295390782162232135e+00
6.295551451875443405e+00
6.295713663337464183e+00
6.295877424776222142e+00
6.296042744403887781e+00
6.296209630457894946e+00
6.296378091182041281e+00
6.296548134790131535e+00
6.296719769501971875e+00
6.296893003547891610e+00
6.297067845124045604e+00
6.297244302404138239e+00
6.297422383556901870e+00
6.297602096744274291e+00
6.297783450118973114e+00
6.297966451788847841e+00
6.298151109903113998e+00
6.298337432551356585e+00
6.298525427802016630e+00
6.298715103721526098e+00
6.298906468310143225e+00
6.299099529596309033e+00
6.299294295576994607e+00
6.299490774156045525e+00
6.299688973252136392e+00
6.299888900754470278e+00
6.300090564470931298e+00
6.300293972190360137e+00
6.300499131632380845e+00
6.300706050493033672e+00
6.300914736480249800e+00
6.301125197170174275e+00
6.301337440106209442e+00
6.301551472812763066e+00
6.301767302652876879e+00
6.301984936972687024e+00
6.302204383095570961e+00
6.302425648248326517e+00
6.302648739575969827e+00
6.302873664144735599e+00
6.303100428938290811e+00
6.303329040853868470e+00
6.303559506698275250e+00
6.303791833183826299e+00
6.304026026924138826e+00
6.304262094449054388e+00
6.304500042141993887e+00
6.304739876311316493e+00
6.304981603142086222e+00
6.305225228624921741e+00
6.305470758736316128e+00
6.305718199303076865e+00
6.305967555901252020e+00
6.306218834085290048e+00
6.306472039259804596e+00
6.306727176624424835e+00
6.306984251251751772e+00
6.307243268038599915e+00
6.307504231704099240e+00
6.307767146788219925e+00
6.308032017665826885e+00
6.308298848529518388e+00
6.308567643445052830e+00
6.308838406217746275e+00
6.309111140400985640e+00
6.309385849338540631e+00
6.309662536201138927e+00
6.309941203985361291e+00
6.310221855429011484e+00
6.310504492977466739e+00
6.310789118846208190e+00
6.311075734988804697e+00
6.311364343122523479e+00
6.311654944787851385e+00
6.311947541139969253e+00
6.312242133064512650e+00
6.312538721184249191e+00
6.312837305803401300e+00
6.313137886920506148e+00
6.313440464246681039e+00
6.313745037255245052e+00
6.314051605018409674e+00
6.314360166229640470e+00
6.314670719253240527e+00
6.314983262157306321e+00
6.315297792681808353e+00
6.315614308161308976e+00
6.315932805567856079e+00
6.316253281497995253e+00
6.316575732164044332e+00
6.316900153386770356e+00
6.317226540588142925e+00
6.317554888784182587e+00
6.317885192577769260e+00
6.318217446151408900e+00
6.318551643260056139e+00
6.318887777224061253e+00
6.319225840922238824e+00
6.319565826785063400e+00
6.319907726787957536e+00
6.320251532444706832e+00
6.320597234801000219e+00
6.320944824428123887e+00
6.321294291416832856e+00
6.321645625371405508e+00
6.321998815403881977e+00
6.322353850128526354e+00
6.322710717656473633e+00
6.323069405590631575e+00
6.323429901020799271e+00
6.323792190519042400e+00
6.324156260135330498e+00
6.324522095393438015e+00
6.324889681287135801e+00
6.325259002276673925e+00
6.325630042285565580e+00
6.326002784697698722e+00
6.326377212354764801e+00
6.326753307554028538e+00
6.327131052046447657e+00
6.327510427035154983e+00
6.327891413174309143e+00
6.328273990568347607e+00
6.328658138771627861e+00
6.329043836788496691e+00
6.329431063073749364e+00
6.329819795533510707e+00
6.330210011526523850e+00
6.330601687865854643e+00
6.330994800821046375e+00
6.331389326120733685e+00
6.331785238955762729e+00
6.332182513984104588e+00
6.332581125334269423e+00
6.332981046608622044e+00
6.333382250886395504e+00
6.333784710731406697e+00
6.334188398199492198e+00
6.334593284842410910e+00
6.334999341731755607e+00
6.335406539416961635e+00
6.335814847966998009e+00
6.336224237009894011e+00
6.336634675698025632e+00
6.337046132776960050e+00
6.337458576437467350e+00
6.337871974434545308e+00
6.338286294267792442e+00
6.338701502897581719e+00
6.339117566834908679e+00
6.339534452201990966e+00
6.339952124792445076e+00
6.340370550145622452e+00
6.340789693301633001e+00
6.341209518961941960e+00
6.341629991589986304e+00
6.342051075278000383e+00
6.342472733825012199e+00
6.342894930822168043e+00
6.343317629491596499e+00
6.343740792760939939e+00
6.344164383398918972e+00
6.344588364036747308e+00
6.345012697033056703e+00
6.345437344446827055e+00
6.345862268240447968e+00
6.346287430296346344e+00
6.346712792294634475e+00
6.347138315755765703e+00
6.347563962244139546e+00
6.347989693086079299e+00
6.348415469525082067e+00
6.348841252888137276e+00
6.349267004460870112e+00
6.349692685424879635e+00
6.350118256927378191e+00
6.350543680259638002e+00
6.350968916677798504e+00
6.351393927492124725e+00
6.351818674045891733e+00
6.352243117787158333e+00
6.352667220381477797e+00
6.353090943609528196e+00
6.353514249293230165e+00
6.353937099328944349e+00
6.354359455966689829e+00
6.354781281597796649e+00
6.355202538812473989e+00
6.355623190450368831e+00
6.356043199422964918e+00
6.356462529037173681e+00
6.356881142924502903e+00
6.357299004926725949e+00
6.357716079217405891e+00
6.358132330272058930e+00
6.358547722801337621e+00
6.358962221980465124e+00
6.359375793274400834e+00
6.359788402472254631e+00
6.360200015863438416e+00
6.360610600112389434e+00
6.361020122218031148e+00
6.361428549532550214e+00
6.361835849943564547e+00
6.362241991773456284e+00
6.362646943823027534e+00
6.363050675307147408e+00
6.363453155788531213e+00
6.363854355357743131e+00
6.364254244673901439e+00
6.364652794879587461e+00
6.365049977654616775e+00
6.365445765082557550e+00
6.365840129703129513e+00
6.366233044731798074e+00
6.366624483764431908e+00
6.367014420949801412e+00
6.367402831128437413e+00
6.367789689602045833e+00
6.368174972154246660e+00
6.368558655022023451e+00
6.368940715101874872e+00
6.369321129929081060e+00
6.369699877524737097e+00
6.370076936506516851e+00
6.370452285998792874e+00
6.370825905631420483e+00
6.371197775598052004e+00
6.371567876677076470e+00
6.371936190360765195e+00
6.372302698521750131e+00
6.372667383631407390e+00
6.373030228748662651e+00
6.373391217411685794e+00
6.373750333850791705e+00
6.374107562793864368e+00
6.374462889554491696e+00
6.374816299932813735e+00
6.375167780227008585e+00
6.375517317357090263e+00
6.375864898823016880e+00
6.376210512591827140e+00
6.376554147126516803e+00
6.376895791481491216e+00
6.377235435249100526e+00
6.377573068517324195e+00
6.377908681889042697e+00
6.378242266476892297e+00
6.378573813906724510e+00
6.378903316337474649e+00
6.379230766355823867e+00
6.379556157006080142e+00
6.379879481905351923e+00
6.380200735180946658e+00
6.380519911325931659e+00
6.380837005379085269e+00
6.381152012823849695e+00
6.381464929492962845e+00
6.381775751707015054e+00
6.382084476231623782e+00
6.382391100392452721e+00
6.382695621872774616e+00
6.382998038689291498e+00
6.383298349276356198e+00
6.383596552455978568e+00
6.383892647610514004e+00
6.384186634406010086e+00
6.384478512801587513e+00
6.384768283332140193e+00
6.385055946750392231e+00
6.385341504134380841e+00
6.385624957058361417e+00
6.385906307438258267e+00
6.386185557454235884e+00
6.386462709507271462e+00
6.386737766435591546e+00
6.387010731471898239e+00
6.387281608099399932e+00
6.387550400095189929e+00
6.387817111531100878e+00
6.388081746768648372e+00
6.388344310451916641e+00
6.388604807500443350e+00
6.388863243102197664e+00
6.389119622706468604e+00
6.389373952016709879e+00
6.389626236983520613e+00
6.389876483797833906e+00
6.390124698884274146e+00
6.390370888894659096e+00
6.390615060701558825e+00
6.390857221391873288e+00
6.391097378316963784e+00
6.391335538972978014e+00
6.391571710996445610e+00
6.391805902268128392e+00
6.392038120851662342e+00
6.392268374982128520e+00
6.392496673064748336e+00
6.392723023674925287e+00
6.392947435547266188e+00
6.393169917569935912e+00
6.393390478779060970e+00
6.393609128353279658e+00
6.393825875608360576e+00
6.394040729991888661e+00
6.394253701078009833e+00
6.394464798561672936e+00
6.394674032251363549e+00
6.394881412070192894e+00
6.395086947971605262e+00
6.395290650156042034e+00
6.395492528925351472e+00
6.395692594529293729e+00
6.395890857306883781e+00
6.396087327777221887e+00
6.396282016599299070e+00
6.396474934400186996e+00
6.396666091880581995e+00
6.396855499792845734e+00
6.397043168990373729e+00
6.397229110288659371e+00
6.397413334688863529e+00
6.397595853214713912e+00
6.397776676892940273e+00
6.397955816834501874e+00
6.398133284172685897e+00
6.398309090114931763e+00
6.398483245858127333e+00
6.398655762574001926e+00
6.398826651469903481e+00
6.398995923956936949e+00
6.399163591331374690e+00
6.399329664844759513e+00
6.399494155826642050e+00
6.399657075550673646e+00
6.399818435461898325e+00
6.399978246966274043e+00
6.400136521260294309e+00
6.400293269795256812e+00
6.400448504004568662e+00
6.400602235167627718e+00
6.400754474620597101e+00
6.400905233662559368e+00
6.401054523601636959e+00
6.401202355762184659e+00
6.401348741512070895e+00
6.401493692190143747e+00
6.401637218922338057e+00
6.401779332978729364e+00
6.401920045587977448e+00
6.402059367922060318e+00
6.402197311166302640e+00
6.402333886404319330e+00
6.402469104856986171e+00
6.402602977580660770e+00
6.402735515492568474e+00
6.402866729636125243e+00
6.402996631011708573e+00
6.403125230545643198e+00
6.403252539207779925e+00
6.403378567839581592e+00
6.403503327134847822e+00
6.403626827836632174e+00
6.403749080742152877e+00
6.403870096627341191e+00
6.403989886071352444e+00
6.404108459620022842e+00
6.404225827850908992e+00
6.404342001220245884e+00
6.404456990164545616e+00
6.404570805066064132e+00
6.404683456221953897e+00
6.404794953941779667e+00
6.404905308523100693e+00
6.405014530107767889e+00
6.405122628770735460e+00
6.405229614563480389e+00
6.405335497526654542e+00
6.405440287750626460e+00
6.405543995041544925e+00
6.405646629210086651e+00
6.405748200103963619e+00
6.405848717441486428e+00
6.405948190852861934e+00
6.406046629877279130e+00
6.406144044111650615e+00
6.406240443062923617e+00
6.406335836253182592e+00
6.406430232967129434e+00
6.406523642522724771e+00
6.406616074231592073e+00
6.406707537186844270e+00
6.406798040458533627e+00
6.406887593117973623e+00
6.406976204299262179e+00
6.407063882922007458e+00
6.407150637708261876e+00
6.407236477558032384e+00
6.407321411231685637e+00
6.407405447359860062e+00
6.407488594655355030e+00
6.407570861622116531e+00
6.407652256735429042e+00
6.407732788457456863e+00
6.407812465154235859e+00
6.407891295136872500e+00
6.407969286638727446e+00
6.408046447876723839e+00
6.408122786941977900e+00
6.408198311901374566e+00
6.408273030754876309e+00
6.408346951442474904e+00
6.408420081868137608e+00
6.408492429791875722e+00
6.408564002963640149e+00
6.408634808993414644e+00
6.408704855579025583e+00
6.408774150309098694e+00
6.408842700548498250e+00
6.408910513822604571e+00
6.408977597528164871e+00
6.409043958963787091e+00
6.409109605383306985e+00
6.409174543967838922e+00
6.409238781804253549e+00
6.409302325975149373e+00
6.409365183502642616e+00
6.409427361329477435e+00
6.409488866441149568e+00
6.409549705626691463e+00
6.409609885560040077e+00
6.409669412993031834e+00
6.409728294594077447e+00
6.409786537016083585e+00
6.409844146827913036e+00
6.409901130431440386e+00
6.409957494259427513e+00
6.410013244675491606e+00
6.410068387987203131e+00
6.410122930447191614e+00
6.410176878252443977e+00
6.410230237544077170e+00
6.410283014407541557e+00
6.410335214872958431e+00
6.410386844915435312e+00
6.410437910455399901e+00
6.410488417358929603e+00
6.410538371438106786e+00
6.410587778451369623e+00
6.410636644103857584e+00
6.410684974047752505e+00
6.410732773882602764e+00
6.410780049155661686e+00
6.410826805362220604e+00
6.410873047945952585e+00
6.410918782299264151e+00
6.410964013763657654e+00
6.411008747630081217e+00
6.411052989139286673e+00
6.411096743482176841e+00
6.411140015800148362e+00
6.411182811185438979e+00
6.411225134681485471e+00
6.411266991283266492e+00
6.411308385937656951e+00
6.411349323543711343e+00
6.411389808952896452e+00
6.411429846969267210e+00
6.411469442349649661e+00
6.411508599804067288e+00
6.411547323996700243e+00
6.411585619547868653e+00
6.411623491037333089e+00
6.411660943008557823e+00
6.411697979953018489e+00
6.411734606204151810e+00
6.411770826245683175e+00
6.411806644499534080e+00
6.411842065191325268e+00
6.411877092530102296e+00
6.411911730786160390e+00
6.411945984225019934e+00
6.411979856909023390e+00
6.412013352935875155e+00
6.412046476443454601e+00
6.412079231450418249e+00
6.412111621845629550e+00
6.412143651588220195e+00
6.412175324522083386e+00
6.412206644492801644e+00
6.412237615392093026e+00
6.412268240988082901e+00
6.412298525033175878e+00
6.412328471271631081e+00
6.412358083326890501e+00
6.412387364792508926e+00
6.412416319295275002e+00
6.412444950444860403e+00
6.412473261761616250e+00
6.412501256674033812e+00
6.412528938569323600e+00
6.412556310901615930e+00
6.412583377048921562e+00
6.412610140326307828e+00
6.412636604131055407e+00
6.412662771728180999e+00
6.412688646337568521e+00
6.412714231136402709e+00
6.412739529192843513e+00
6.412764543656369831e+00
6.412789277787060094e+00
6.412813734608098670e+00
6.412837917085105310e+00
6.412861828343169535e+00
6.412885471322977260e+00
6.412908848934137040e+00
6.412931964142268626e+00
6.412954819798640571e+00
6.412977418734790547e+00
6.412999763800656616e+00
6.413021857781799007e+00
6.413043703351491764e+00
6.413065303355613089e+00
6.413086660482048451e+00
6.413107777412371036e+00
6.413128656793809057e+00
6.413149301163240779e+00
6.413169713202100830e+00
6.413189895476121727e+00
6.413209850524757449e+00
6.413229580940130958e+00
6.413249089166689565e+00
6.413268377560347844e+00
6.413287448623423259e+00
6.413306304800559410e+00
6.413324948445770168e+00
6.413343381892476991e+00
6.413361607444212353e+00
6.413379627427321594e+00
6.413397444121671676e+00
6.413415059764244752e+00
6.413432476613452060e+00
6.413449696917609799e+00
6.413466722928412800e+00
6.413483556676031760e+00
6.413500200280218166e+00
6.413516655941098321e+00
6.413532925667754903e+00
6.413549011595887528e+00
6.413564915830840540e+00
6.413580640316101977e+00
6.413596187050148778e+00
6.413611557978358135e+00
6.413626755038468907e+00
6.413641780312818064e+00
6.413656635684276353e+00
6.413671322926481899e+00
6.413685843954586296e+00
6.413700200706453636e+00
6.413714394977035660e+00
6.413728428544055227e+00
6.413742303242679910e+00
6.413756020930685864e+00
6.413769583284032016e+00
6.413782992028791874e+00
6.413796248928583132e+00
6.413809355649320310e+00
