0.000000000000000000e+00
6.283499609668276698e+00
6.283500017162484852e+00
6.283500721027431624e+00
6.283501721844073629e+00
6.283503020474853429e+00
6.283504618055720137e+00
6.283506516002383968e+00
6.283508715999056804e+00
6.283511220012042209e+00
6.283514030297231656e+00
6.283517149385913214e+00
6.283520580097928132e+00
6.283524325532971133e+00
6.283528389082124299e+00
6.283532774435927060e+00
6.283537485569075542e+00
6.283542526752373014e+00
6.283547902573531907e+00
6.283553617910352607e+00
6.283559677954438705e+00
6.283566088215555290e+00
6.283572854507992744e+00
6.283579982968035438e+00
6.283587480069783737e+00
6.283595352614571361e+00
6.283603607739775221e+00
6.283612252931365383e+00
6.283621296009813229e+00
6.283630745157029018e+00
6.283640608921536419e+00
6.283650896229461935e+00
6.283661616362540059e+00
6.283672778982770879e+00
6.283684394156302311e+00
6.283696472339101113e+00
6.283709024393186127e+00
6.283722061594500197e+00
6.283735595641077865e+00
6.283749638661860537e+00
6.283764203225810974e+00
6.283779302351315543e+00
6.283794949515866257e+00
6.283811158666005703e+00
6.283827944227535767e+00
6.283845321116007909e+00
6.283863304747492329e+00
6.283881911049630453e+00
6.283901156472964544e+00
6.283921058002536419e+00
6.283941633169770391e+00
6.283962900064620882e+00
6.283984877347996267e+00
6.284007584264462487e+00
6.284031040655199796e+00
6.284055266971241061e+00
6.284080284286964080e+00
6.284106114313833480e+00
6.284132779414400183e+00
6.284160302616542459e+00
6.284188707627951231e+00
6.284218018850856957e+00
6.284248261396983892e+00
6.284279461102710407e+00
6.284311644544441577e+00
6.284344839054252674e+00
6.284379072735780447e+00
6.284414374480211229e+00
6.284450773980552185e+00
6.284488301745094319e+00
6.284526989124435303e+00
6.284566868327977396e+00
6.284607972441788704e+00
6.284650335418415779e+00
6.284693992116438643e+00
6.284738978317208513e+00
6.284785330720725760e+00
6.284833087008100172e+00
6.284882285832809501e+00
6.284932966833791212e+00
6.284985170630390527e+00
6.285038938854598634e+00
6.285094314209832334e+00
6.285151340467337810e+00
6.285210062421445976e+00
6.285270525975362510e+00
6.285332778128627673e+00
6.285396866993917087e+00
6.285462841848224791e+00
6.285530753073230059e+00
6.285600652213157780e+00
6.285672591998835657e+00
6.285746626365399159e+00
6.285822810449793963e+00
6.285901200556282653e+00
6.285981854234890420e+00
6.286064830311044460e+00
6.286150188827786423e+00
6.286237991079958398e+00
6.286328299631053440e+00
6.286421178310709124e+00
6.286516692225644576e+00
6.286614907737434699e+00
6.286715892521099747e+00
6.286819715573128242e+00
6.286926447165241960e+00
6.287036158846766476e+00
6.287148923460553540e+00
6.287264815158309261e+00
6.287383909373557067e+00
6.287506282826273996e+00
6.287632013509591111e+00
6.287761180685804696e+00
6.287893864893418616e+00
6.288030147901455535e+00
6.288170112738360018e+00
6.288313843638215772e+00
6.288461426029240187e+00
6.288612946568203910e+00
6.288768493015910899e+00
6.288928154315013508e+00
6.289092020570992148e+00
6.289260182901503349e+00
6.289432733553182331e+00
6.289609765774334171e+00
6.289791373818067299e+00
6.289977652914905626e+00
6.290168699196657442e+00
6.290364609727775225e+00
6.290565482418569054e+00
6.290771415965916269e+00
6.290982509792369726e+00
6.291198864035736804e+00
6.291420579503366639e+00
6.291647757617917947e+00
6.291880500330673698e+00
6.292118910082224126e+00
6.292363089738605808e+00
6.292613142528313830e+00
6.292869171977026888e+00
6.293131281839984936e+00
6.293399576032054910e+00
6.293674158555560005e+00
6.293955133425931159e+00
6.294242604595264190e+00
6.294536675873856346e+00
6.294837450849779970e+00
6.295145032803726615e+00
6.295459524629297476e+00
6.295781028753502540e+00
6.296109647011877364e+00
6.296445480631584601e+00
6.296788630026083133e+00
6.297139194758416103e+00
6.297497273580175303e+00
6.297862964152227683e+00
6.298236362946160405e+00
6.298617565171821475e+00
6.299006664783181719e+00
6.299403754331120986e+00
6.299808924804744414e+00
6.300222265551652434e+00
6.300643864114492843e+00
6.301073806230144569e+00
6.301512175690103135e+00
6.301959054152574069e+00
6.302414521145844439e+00
6.302878653923222885e+00
6.303351527307784252e+00
6.303833213634574939e+00
6.304323782623033168e+00
6.304823301267653335e+00
6.305331833729723279e+00
6.305849441227590724e+00
6.306376181927115354e+00
6.306912110832722185e+00
6.307457279678855500e+00
6.308011736822122018e+00
6.308575527135632299e+00
6.309148691913834206e+00
6.309731268691082029e+00
6.310323291261152434e+00
6.310924789595314444e+00
6.311535789589466816e+00
6.312156313084273052e+00
6.312786377670080107e+00
6.313425996704364884e+00
6.314075179212442102e+00
6.314733929586695993e+00
6.315402247759323018e+00
6.316080129097080054e+00
6.316767564292830706e+00
6.317464539134509671e+00
6.318171034532852559e+00
6.318887026666631712e+00
6.319612486613101154e+00
6.320347380378618318e+00
6.321091668838075606e+00
6.321845307760360910e+00
6.322608247867162135e+00
6.323380434512076320e+00
6.324161807772272326e+00
6.324952302394910575e+00
6.325751847935004335e+00
6.326560368559886349e+00
6.327377783068169670e+00
6.328204004976267782e+00
6.329038942475030183e+00
6.329882498445886796e+00
6.330734570260074356e+00
6.331595050153167037e+00
6.332463825187927497e+00
6.333340777149095047e+00
6.334225782679889782e+00
6.335118713273867108e+00
6.336019435357592045e+00
6.336927810424804797e+00
6.337843695005229705e+00
6.338766940839781761e+00
6.339697394990105650e+00
6.340634899851129269e+00
6.341579293295177777e+00
6.342530408785006735e+00
6.343488075501417356e+00
6.344452118466677781e+00
6.345422358670192331e+00
6.346398613212794082e+00
6.347380695379842841e+00
6.348368414910663837e+00
6.349361578184040233e+00
6.350359988263011957e+00
6.351363445106214201e+00
6.352371745744683551e+00
6.353384684459344456e+00
6.354402052962584868e+00
6.355423640583496514e+00
6.356449234456428954e+00
6.357478619712443546e+00
6.358511579681557002e+00
6.359547896152991875e+00
6.360587349425844472e+00
6.361629718494612007e+00
6.362674781401447710e+00
6.363722315388963935e+00
6.364772097083896796e+00
6.365823902692238967e+00
6.366877508119448414e+00
6.367932689460997331e+00
6.368989222958215457e+00
6.370046884999814196e+00
6.371105452702578553e+00
6.372164703842971178e+00
6.373224417183571688e+00
6.374284372777645480e+00
6.375344351885873451e+00
6.376404137152478668e+00
6.377463512855577221e+00
6.378522265054468399e+00
6.379580181852810838e+00
6.380637053665707548e+00
6.381692673072833166e+00
6.382746834968118677e+00
6.383799336886031739e+00
6.384849979081685056e+00
6.385898564609073347e+00
6.386944899468170789e+00
6.387988792710708630e+00
6.389030056651082035e+00
6.390068507031923417e+00
6.391103962755503964e+00
6.392136246115643239e+00
6.393165183215816505e+00
6.394190603676269014e+00
6.395212340877123758e+00
6.396230231904872277e+00
6.397244117755756854e+00
6.398253843343765901e+00
6.399259257316249005e+00
6.400260212516188929e+00
6.401256565672482246e+00
6.402248177559093811e+00
6.403234913191479194e+00
6.404216641590742221e+00
6.405193235941573526e+00
6.406164573521676786e+00
6.407130535476852629e+00
6.408091007265982242e+00
6.409045878582594113e+00
6.409995043152929561e+00
6.410938398763823542e+00
6.411875847214971280e+00
6.412807294317685702e+00
6.413732650016512160e+00
6.414651828265764522e+00
6.415564746786558636e+00
6.416471327401145786e+00
6.417371495849045537e+00
6.418265181621327642e+00
6.419152317941560604e+00
6.420032841908437149e+00
6.420906694202396459e+00
6.421773819128256733e+00
6.422634164689021041e+00
6.423487682379525943e+00
6.424334327249366261e+00
6.425174057585786080e+00
6.426006834952465496e+00
6.426832624362026181e+00
6.427651394122555040e+00
6.428463115470476552e+00
6.429267762831371691e+00
6.430065313777844516e+00
6.430855748713115716e+00
6.431639050946248659e+00
6.432415206749451109e+00
6.433184204899917269e+00
6.433946036977388871e+00
6.434700697234925215e+00
6.435448182243374227e+00
6.436188491247736287e+00
6.436921625952009229e+00
6.437647590244402807e+00
6.438366390302364017e+00
6.439078034780096438e+00
6.439782534159324001e+00
6.440479901009165786e+00
6.441170150044635889e+00
6.441853297657578636e+00
6.442529362403600857e+00
6.443198364682008794e+00
6.443860326319996723e+00
6.444515271107971621e+00
6.445163224483988706e+00
6.445804213247146919e+00
6.446438265794435907e+00
6.447065411972095816e+00
6.447685683014586111e+00
6.448299111489839142e+00
6.448905731243735673e+00
6.449505577345632013e+00
6.450098686034968054e+00
6.450685094668760833e+00
6.451264841670230510e+00
6.451837966478630726e+00
6.452404509500229146e+00
6.452964512060361812e+00
6.453518016356554199e+00
6.454065065412675217e+00
6.454605703034163255e+00
6.455139973764407735e+00
6.455667922842319051e+00
6.456189596160948341e+00
6.456705040227040726e+00
6.457214302121761840e+00
6.457717429462926262e+00
6.458214470368383253e+00
6.458705473420107701e+00
6.459190487623547305e+00
6.459669562374294571e+00
6.460142747367613403e+00
6.460610092685682204e+00
6.461071648867434902e+00
6.461527466507170026e+00
6.461977596567618498e+00
6.462422090139514630e+00
6.462860998374561738e+00
6.463294372814169186e+00
6.463722265059689498e+00
6.464144726667851337e+00
6.464561809447062046e+00
6.464973565217208673e+00
6.465380045846279344e+00
6.465781303186223461e+00
6.466177389031968481e+00
6.466568355425999393e+00
6.466954254049894324e+00
6.467335136521386474e+00
6.467711054465178577e+00
6.468082059478298618e+00
6.468448203058662749e+00
6.468809536450920383e+00
6.469166110842181183e+00
6.469517977208153248e+00
6.469865186215029595e+00
6.470207788485955902e+00
6.470545834625905712e+00
6.470879374806087547e+00
6.471208458880316705e+00
6.471533136700804434e+00
6.471853457870595072e+00
6.472169471514106931e+00
6.472481226474127602e+00
6.472788771502926863e+00
6.473092155101871192e+00
6.473391425395838894e+00
6.473686630228269401e+00
6.473977817259132905e+00
6.474265033659095891e+00
6.474548326046289048e+00
6.474827741053498897e+00
6.475103325033810364e+00
6.475375123907300967e+00
6.475643183245955115e+00
6.475907548158366112e+00
6.476168263490562182e+00
6.476425373675144037e+00
6.476678922828257079e+00
6.476928954925943671e+00
6.477175513320218236e+00
6.477418640906831726e+00
6.477658380461841503e+00
6.477894774293195823e+00
6.478127864345628595e+00
6.478357692183364769e+00
6.478584299007490444e+00
6.478807725537394369e+00
6.479028012084932620e+00
6.479245198879051593e+00
6.479459325436161876e+00
6.479670430954131533e+00
6.479878554389888912e+00
6.480083734207169321e+00
6.480286008613513005e+00
6.480485415307227548e+00
6.480681991557506016e+00
6.480875774179235549e+00
6.481066799764031217e+00
6.481255104657678068e+00
6.481440724626085448e+00
6.481623695084334003e+00
6.481804051137579847e+00
6.481981827415602027e+00
6.482157058235818781e+00
6.482329777563235140e+00
6.482500018924483243e+00
6.482667815306178305e+00
6.482833199528660550e+00
6.482996204176338928e+00
6.483156861206223809e+00
6.483315202419531964e+00
6.483471259222388206e+00
6.483625062472575529e+00
6.483776642775389121e+00
6.483926030260533047e+00
6.484073254984604517e+00
6.484218346500068009e+00
6.484361333824704587e+00
6.484502245938045029e+00
6.484641111378596001e+00
6.484777958437124568e+00
6.484912814827584526e+00
6.485045708019584687e+00
6.485176665241564109e+00
6.485305713228189717e+00
6.485432878507963572e+00
6.485558187235039185e+00
6.485681665248987926e+00
6.485803338072162028e+00
6.485923230908434256e+00
6.486041368645575567e+00
6.486157775858139907e+00
6.486272476810333920e+00
6.486385495459034090e+00
6.486496855456818089e+00
6.486606580154912649e+00
6.486714692606017962e+00
6.486821215567116106e+00
6.486926171502312322e+00
6.487029582585780219e+00
6.487131470704733616e+00
6.487231857462395723e+00
6.487330764180883946e+00
6.487428211904055608e+00
6.487524221400364333e+00
6.487618813165743070e+00
6.487712007426283733e+00
6.487803824140313758e+00
6.487894282999761231e+00
6.487983403431910823e+00
6.488071204605065923e+00
6.488157705444283607e+00
6.488242924661761890e+00
6.488326880658754625e+00
6.488409591482405148e+00
6.488491075095170757e+00
6.488571349355519047e+00
6.488650431741969982e+00
6.488728339214105745e+00
6.488805088799688647e+00
6.488880697344367121e+00
6.488955181271299111e+00
6.489028556841871520e+00
6.489100840244606871e+00
6.489172047270601595e+00
6.489242193500193601e+00
6.489311294407975161e+00
6.489379365155826029e+00
6.489446420762763346e+00
6.489512476140409269e+00
6.489577545786448631e+00
6.489641643912317015e+00
6.489704784829455342e+00
6.489766982495122960e+00
6.489828250806273680e+00
6.489888603378781262e+00
6.489948053438989284e+00
6.490006614177506350e+00
6.490064298780108487e+00
6.490121120034273439e+00
6.490177090566825235e+00
6.490232222918656646e+00
6.490286529475826072e+00
6.490340022424343935e+00
6.490392713615237952e+00
6.490444614830088277e+00
6.490495737603908744e+00
6.490546093552519658e+00
6.490595693961328294e+00
6.490644549926138041e+00
6.490692672467319291e+00
6.490740072475012390e+00
6.490786760575092629e+00
6.490832747141041636e+00
6.490878042826040861e+00
6.490922657709400134e+00
6.490966601818958459e+00
6.491009885140822888e+00
6.491052517396648902e+00
6.491094508326054502e+00
6.491135867388559966e+00
6.491176603969779357e+00
6.491216727328189329e+00
6.491256246569238719e+00
6.491295170667248371e+00
6.491333508477445058e+00
6.491371268855852250e+00
6.491408460228400124e+00
6.491445091020067615e+00
6.491481169679591545e+00
6.491516704348636146e+00
6.491551703262047113e+00
6.491586174384550212e+00
6.491620125454948820e+00
6.491653564147105371e+00
6.491686498142824391e+00
6.491718935147617664e+00
6.491750882492107522e+00
6.491782347406182652e+00
6.491813337274582985e+00
6.491843859248782600e+00
6.491873920140980303e+00
6.491903526745384845e+00
6.491932686040306599e+00
6.491961404673945779e+00
6.491989689298622856e+00
6.492017546496637870e+00
6.492044982540946307e+00
6.492072003738761587e+00
6.492098616144931000e+00
6.492124825970405411e+00
6.492150639349969055e+00
6.492176062252273283e+00
6.492201100471108433e+00
6.492225759658357020e+00
6.492250045689821114e+00
6.492273964146677123e+00
6.492297520428856217e+00
6.492320720153019309e+00
6.492343568721747005e+00
6.492366071136768113e+00
6.492388232628472977e+00
6.492410058428771613e+00
6.492431553697894486e+00
6.492452723335452980e+00
6.492473572060464271e+00
6.492494104799021670e+00
6.492514326343791886e+00
6.492534241530519168e+00
6.492553854900387833e+00
6.492573170833242813e+00
6.492592193875696083e+00
6.492610928466669762e+00
6.492629378960791620e+00
6.492647549638459914e+00
6.492665444713514589e+00
6.492683068337498753e+00
6.492700424601605569e+00
6.492717517537445637e+00
6.492734351117436020e+00
6.492750929255178605e+00
6.492767255806010773e+00
6.492783334567725717e+00
6.492799169281390448e+00
6.492814763632196673e+00
6.492830121250268149e+00
6.492845245711395208e+00
6.492860140537690228e+00
6.492874809198203145e+00
6.492889255109537849e+00
6.492903481636534302e+00
