0.000000000000000000e+00
6.283499478862514032e+00
6.283499559478465279e+00
6.283499803006077578e+00
6.283500209380660451e+00
6.283500778624991234e+00
6.283501510828767067e+00
6.283502406160143217e+00
6.283503464867584043e+00
6.283504687272845501e+00
6.283506073778814205e+00
6.283507624861659480e+00
6.283509341067318843e+00
6.283511223022908432e+00
6.283513271433997183e+00
6.283515487072381944e+00
6.283517870790989335e+00
6.283520423519091125e+00
6.283523146254164082e+00
6.283526040069393304e+00
6.283529106111269691e+00
6.283532345604663227e+00
6.283535759847382884e+00
6.283539350212801189e+00
6.283543118145308526e+00
6.283547065157105926e+00
6.283551192841966504e+00
6.283555502866272846e+00
6.283559996965976779e+00
6.283564676952911654e+00
6.283569544713069277e+00
6.283574602207198545e+00
6.283579851464218713e+00
6.283585294582527681e+00
6.283590933735209383e+00
6.283596771175644413e+00
6.283602809225246943e+00
6.283609050272390917e+00
6.283615496788748978e+00
6.283622151312482806e+00
6.283629016443248005e+00
6.283636094867445898e+00
6.283643389334265805e+00
6.283650902661007898e+00
6.283658637746832198e+00
6.283666597547562738e+00
6.283674785100537008e+00
6.283683203511333915e+00
6.283691855941860638e+00
6.283700745626719986e+00
6.283709875875027606e+00
6.283719250064808470e+00
6.283728871639157276e+00
6.283738744100975104e+00
6.283748871021937354e+00
6.283759256043077279e+00
6.283769902858185041e+00
6.283780815223889427e+00
6.283791996968187910e+00
6.283803451976885057e+00
6.283815184191371195e+00
6.283827197615672766e+00
6.283839496310499761e+00
6.283852084390874282e+00
6.283864966031779353e+00
6.283878145449602215e+00
6.283891626915086626e+00
6.283905414753749419e+00
6.283919513334468299e+00
6.283933927067093528e+00
6.283948660411348364e+00
6.283963717881949407e+00
6.283979104019460138e+00
6.283994823402750285e+00
6.284010880643379870e+00
6.284027280396761839e+00
6.284044027335923488e+00
6.284061126165831013e+00
6.284078581620310189e+00
6.284096398453271171e+00
6.284114581438433156e+00
6.284133135354578847e+00
6.284152065008835386e+00
6.284171375214826938e+00
6.284191070795257517e+00
6.284211156565581824e+00
6.284231637336143983e+00
6.284252517920534409e+00
6.284273803129040381e+00
6.284295497758074944e+00
6.284317606574636450e+00
6.284340134336720674e+00
6.284363085782434410e+00
6.284386465602819882e+00
6.284410278465214716e+00
6.284434528999115699e+00
6.284459221787566996e+00
6.284484361359420568e+00
6.284509952205860728e+00
6.284535998763228548e+00
6.284562505376825925e+00
6.284589476357187898e+00
6.284616915933249892e+00
6.284644828252513804e+00
6.284673217380452925e+00
6.284702087289627315e+00
6.284731441871739044e+00
6.284761284914809565e+00
6.284791620113073130e+00
6.284822451039556057e+00
6.284853781164357223e+00
6.284885613835176521e+00
6.284917952283716858e+00
6.284950799613720385e+00
6.284984158773663232e+00
6.285018032588019388e+00
6.285052423742877536e+00
6.285087334776306989e+00
6.285122768073887478e+00
6.285158725864309126e+00
6.285195210215054118e+00
6.285232223028168086e+00
6.285269766036141625e+00
6.285307840797913492e+00
6.285346448695020349e+00
6.285385590927890398e+00
6.285425268512304875e+00
6.285465482276048732e+00
6.285506232855732733e+00
6.285547520693834933e+00
6.285589346035960645e+00
6.285631708928330674e+00
6.285674609215534225e+00
6.285718046538559811e+00
6.285762020333095279e+00
6.285806529813459775e+00
6.285851573978486151e+00
6.285897151640456926e+00
6.285943261418687200e+00
6.285989901673143088e+00
6.286037070553719630e+00
6.286084766040040961e+00
6.286132985859333111e+00
6.286181727538659558e+00
6.286230988386119378e+00
6.286280765497493483e+00
6.286331055756490649e+00
6.286381855824068055e+00
6.286433162175531386e+00
6.286484971076675698e+00
6.286537278562391862e+00
6.286590080473807518e+00
6.286643372448453171e+00
6.286697149917522154e+00
6.286751408123594231e+00
6.286806142101955430e+00
6.286861346705236997e+00
6.286917016610100717e+00
6.286973146266975121e+00
6.287029729939806799e+00
6.287086761762718190e+00
6.287144235644028356e+00
6.287202145331644232e+00
6.287260484422045437e+00
6.287319246319408528e+00
6.287378424273556199e+00
6.287438011382119107e+00
6.287498000582302460e+00
6.287558384642773390e+00
6.287619156216108784e+00
6.287680307798630963e+00
6.287741831762931000e+00
6.287803720341384128e+00
6.287865965604079399e+00
6.287928559555812313e+00
6.287991494065809484e+00
6.288054760855650294e+00
6.288118351546780893e+00
6.288182257680976051e+00
6.288246470679737854e+00
6.288310981865356197e+00
6.288375782492983568e+00
6.288440863725373475e+00
6.288506216640405988e+00
6.288571832209412626e+00
6.288637701350816123e+00
6.288703814941243309e+00
6.288770163766252530e+00
6.288836738555026784e+00
6.288903530000957254e+00
6.288970528738065724e+00
6.289037725347827568e+00
6.289105110398552689e+00
6.289172674395291374e+00
6.289240407811539590e+00
6.289308301098957443e+00
6.289376344696019139e+00
6.289444529043235477e+00
6.289512844545516401e+00
6.289581281595475915e+00
6.289649830601646840e+00
6.289718481972488284e+00
6.289787226093621619e+00
6.289856053395563862e+00
6.289924954299828563e+00
6.289993919247135246e+00
6.290062938722210006e+00
6.290132003221672541e+00
6.290201103272329064e+00
6.290270229459826723e+00
6.290339372368400461e+00
6.290408522624263199e+00
6.290477670966879487e+00
6.290546808139295898e+00
6.290615924903674383e+00
6.290685012127924303e+00
6.290754060734106368e+00
6.290823061709407860e+00
6.290892006132308367e+00
6.290960885117338641e+00
6.291029689884462428e+00
6.291098411718843764e+00
6.291167042003932508e+00
6.291235572191548719e+00
6.291303993823845531e+00
6.291372298551609177e+00
6.291440478110899015e+00
6.291508524353773169e+00
6.291576429236365620e+00
6.291644184806790108e+00
6.291711783218759457e+00
6.291779216758877524e+00
6.291846477809404981e+00
6.291913558856233379e+00
6.291980452534176926e+00
6.292047151574926112e+00
6.292113648850604868e+00
6.292179937357297526e+00
6.292246010205768236e+00
6.292311860685107838e+00
6.292377482164793534e+00
6.292442868132964051e+00
6.292508012237506776e+00
6.292572908280708255e+00
6.292637550209426500e+00
6.292701932098314188e+00
6.292766048135502999e+00
6.292829892659169033e+00
6.292893460165553066e+00
6.292956745287965781e+00
6.293019742802235861e+00
6.293082447629587683e+00
6.293144854836510760e+00
6.293206959642745346e+00
6.293268757394952395e+00
6.293330243607123897e+00
6.293391413937008849e+00
6.293452264141770947e+00
6.293512790183720895e+00
6.293572988170784477e+00
6.293632854308895297e+00
6.293692385002908729e+00
6.293751576777426138e+00
6.293810426274242253e+00
6.293868930311908194e+00
6.293927085806083177e+00
6.293984889859648213e+00
6.294042339731564795e+00
6.294099432753068157e+00
6.294156166413331199e+00
6.294212538356622311e+00
6.294268546369726991e+00
6.294324188383256136e+00
6.294379462399020575e+00
6.294434366553143256e+00
6.294488899161538420e+00
6.294543058647939837e+00
6.294596843553829757e+00
6.294650252543934066e+00
6.294703284402405785e+00
6.294755938030163200e+00
6.294808212445065720e+00
6.294860106780471476e+00
6.294911620282088727e+00
6.294962752305005793e+00
6.295013502312206910e+00
6.295063869872393525e+00
6.295113854658196395e+00
6.295163456444164751e+00
6.295212675104032485e+00
6.295261510603102018e+00
6.295309963003848708e+00
6.295358032465538933e+00
6.295405719234406838e+00
6.295453023644474122e+00
6.295499946115243439e+00
6.295546487149420223e+00
6.295592647330665592e+00
6.295638427321332387e+00
6.295683827860218074e+00
6.295728849760344303e+00
6.295773493906731133e+00
6.295817761257171519e+00
6.295861652831835187e+00
6.295905169714962391e+00
6.295948313062151414e+00
6.295991084084343825e+00
6.296033484056205332e+00
6.296075514328365763e+00
6.296117176281409655e+00
6.296158471306908311e+00
6.296199400887751096e+00
6.296239966593222270e+00
6.296280170007269916e+00
6.296320012767326446e+00
6.296359496528305399e+00
6.296398623017687157e+00
6.296437393983797648e+00
6.296475811210870077e+00
6.296513876533689213e+00
6.296551591811068604e+00
6.296588958945362968e+00
6.296625979840350773e+00
6.296662656468995145e+00
6.296698990812330088e+00
6.296734984868512797e+00
6.296770640690511733e+00
6.296805960340818409e+00
6.296840945897260511e+00
6.296875599469541562e+00
6.296909923204220050e+00
6.296943919220493235e+00
6.296977589661644892e+00
6.297010936749194876e+00
6.297043962655295424e+00
6.297076669543367977e+00
6.297109059641991635e+00
6.297141135208179641e+00
6.297172898485713155e+00
6.297204351690656843e+00
6.297235497082349198e+00
6.297266336951533816e+00
6.297296873538114959e+00
6.297327109107819787e+00
6.297357045958912103e+00
6.297386686374083276e+00
6.297416032639151062e+00
6.297445087050994594e+00
6.297473851889753504e+00
6.297502329448129821e+00
6.297530522034900713e+00
6.297558431932039014e+00
6.297586061422850712e+00
6.297613412770403762e+00
6.297640488245251689e+00
6.297667290164133291e+00
6.297693820802994225e+00
6.297720082402237907e+00
6.297746077250451435e+00
6.297771807614647166e+00
6.297797275712849085e+00
6.297822483798993787e+00
6.297847434135283251e+00
6.297872128986756302e+00
6.297896570581110076e+00
6.297920761079065954e+00
6.297944702711985698e+00
6.297968397701377619e+00
6.297991848221025535e+00
6.298015056442729076e+00
6.298038024534294621e+00
6.298060754702565767e+00
6.298083249101464887e+00
6.298105509837063742e+00
6.298127539041073142e+00
6.298149338823927579e+00
6.298170911303520469e+00
6.298192258593738657e+00
6.298213382782485326e+00
6.298234285925452092e+00
6.298254970099913308e+00
6.298275437347471417e+00
6.298295689701904898e+00
6.298315729219657655e+00
6.298335557879551239e+00
6.298355177686888240e+00
6.298374590612927371e+00
6.298393798609478900e+00
6.298412803669639182e+00
6.298431607740111460e+00
6.298450212740927867e+00
6.298468620617970970e+00
6.298486833279184793e+00
6.298504852605382176e+00
6.298522680469386792e+00
6.298540318729296317e+00
6.298557769241012849e+00
6.298575033841227189e+00
6.298592114353990468e+00
6.298609012586273259e+00
6.298625730348714313e+00
6.298642269402570548e+00
6.298658631515885453e+00
6.298674818459524261e+00
6.298690831964652403e+00
6.298706673749499885e+00
6.298722345547387746e+00
6.298737849070818129e+00
6.298753185985429326e+00
6.298768357946684660e+00
6.298783366597552558e+00
6.298798213609158481e+00
6.298812900618903754e+00
6.298827429229216790e+00
6.298841801042252442e+00
6.298856017676326857e+00
6.298870080705110119e+00
6.298883991645179314e+00
6.298897752049801291e+00
6.298911363474805292e+00
6.298924827452037967e+00
6.298938145498591545e+00
6.298951319087740863e+00
6.298964349709247124e+00
6.298977238836336312e+00
6.298989987894302089e+00
6.299002598325516900e+00
6.299015071572323876e+00
6.299027409058056470e+00
6.299039612186323467e+00
6.299051682348028258e+00
6.299063620921363515e+00
6.299075429271885795e+00
6.299087108752583042e+00
6.299098660703949193e+00
6.299110086454057900e+00
6.299121387318640686e+00
6.299132564601157114e+00
6.299143619592874721e+00
6.299154553572946291e+00
6.299165367808488014e+00
6.299176063554654981e+00
6.299186642054727336e+00
6.299197104540180447e+00
6.299207452230771942e+00
6.299217686334621646e+00
6.299227808048291521e+00
6.299237818556866486e+00
6.299247719034036130e+00
6.299257510642179980e+00
6.299267194532445657e+00
6.299276771844833256e+00
6.299286243708276167e+00
6.299295611240728121e+00
6.299304875549243121e+00
6.299314037755936013e+00
6.299323098948310218e+00
6.299332060178408632e+00
6.299340922508134710e+00
6.299349686988413133e+00
6.299358354662473403e+00
6.299366926563089386e+00
6.299375403712825339e+00
6.299383787124479994e+00
6.299392077801127421e+00
6.299400276716951019e+00
6.299408384844344511e+00
6.299416403185105651e+00
6.299424332710513497e+00
6.299432174385704464e+00
6.299439929159266427e+00
6.299447597911507657e+00
6.299455181592826136e+00
6.299462681151069887e+00
6.299470097464153540e+00
6.299477431426439011e+00
6.299484683909068572e+00
6.299491855817213271e+00
6.299498948041444280e+00
6.299505961388075725e+00
6.299512896708020726e+00
6.299519754882940248e+00
6.299526536740638782e+00
6.299533243120365889e+00
6.299539874827829955e+00
6.299546432657962214e+00
6.299552917440634836e+00
6.299559329973257960e+00
6.299565671010060264e+00
6.299571941348728998e+00
6.299578141777615770e+00
6.299584273034490423e+00
6.299590335872055746e+00
6.299596331032331520e+00
6.299602259246267266e+00
6.299608121244111736e+00
6.299613917755644721e+00
6.299619649499094365e+00
6.299625317175590489e+00
6.299630921456653709e+00
6.299636463045955814e+00
6.299641942648015913e+00
6.299647360969841792e+00
6.299652718652921202e+00
6.299658016346635137e+00
6.299663254729876094e+00
6.299668434458769894e+00
6.299673556171818234e+00
6.299678620468960766e+00
6.299683627995824153e+00
6.299688579406027777e+00
6.299693475299354972e+00
6.299698316301828527e+00
6.299703103019028916e+00
6.299707835998760608e+00
6.299712515846474403e+00
6.299717143195100455e+00
6.299721718597585784e+00
6.299726242591334291e+00
6.299730715771400646e+00
6.299735138700095938e+00
6.299739511927390012e+00
6.299743836010572196e+00
6.299748111514396953e+00
6.299752338962495202e+00
6.299756518870047728e+00
6.299760651771699749e+00
6.299764738181579560e+00
6.299768778608830999e+00
6.299772773571779005e+00
6.299776723557123148e+00
6.299780629043590707e+00
6.299784490551864735e+00
6.299788308579867824e+00
6.299792083588666713e+00
6.299795816080098199e+00
6.299799506533296345e+00
6.299803155369282592e+00
6.299806763071661209e+00
6.299810330120906521e+00
6.299813856941381296e+00
6.299817343982503814e+00
6.299820791709628942e+00
6.299824200523619133e+00
6.299827570844648505e+00
6.299830903130464677e+00
6.299834197836808869e+00
6.299837455361977590e+00
6.299840676074781598e+00
6.299843860417993824e+00
6.299847008829051020e+00
6.299850121685562243e+00
6.299853199359497502e+00
6.299856242245466476e+00
6.299859250737850580e+00
6.299862225230356216e+00
6.299865166086566326e+00
6.299868073710564786e+00
6.299870948464755038e+00
6.299873790677019691e+00
6.299876600757785994e+00
6.299879379063272999e+00
6.299882125924080256e+00
6.299884841703203620e+00
6.299887526747658839e+00
6.299890181398280831e+00
6.299892805995609635e+00
6.299895400883341878e+00
6.299897966409383265e+00
6.299900502868378993e+00
6.299903010581649809e+00
6.299905489923443902e+00
6.299907941169602843e+00
6.299910364614752289e+00
6.299912760617511154e+00
6.299915129494059407e+00
6.299917471524297596e+00
6.299919786975811675e+00
6.299922076175527685e+00
6.299924339420408081e+00
6.299926577014955953e+00
6.299928789233428361e+00
6.299930976351284073e+00
6.299933138689418399e+00
6.299935276481334334e+00
6.299937389990562409e+00
6.299939479512552509e+00
6.299941545354815098e+00
6.299943587780356680e+00
6.299945607002499948e+00
6.299947603297931131e+00
6.299949576922535321e+00
6.299951528115963484e+00
6.299953457150258451e+00
6.299955364280313219e+00
6.299957249779997603e+00
6.299959113889810780e+00
6.299960956824119940e+00
6.299962778822590259e+00
6.299964580121259594e+00
6.299966360953308531e+00
6.299968121549237132e+00
6.299969862136982179e+00
6.299971582941993553e+00
6.299973284187263545e+00
6.299974966093354389e+00
6.299976628878415141e+00
6.299978272758186115e+00
6.299979897946022867e+00
6.299981504652910402e+00
6.299983093087488051e+00
6.299984663456069001e+00
6.299986215962671388e+00
6.299987750809038722e+00
6.299989268194668313e+00
6.299990768316835243e+00
6.299992251370607477e+00
6.299993717548877825e+00
6.299995167042374611e+00
6.299996600039681205e+00
6.299998016727262673e+00
6.299999417289478210e+00
6.300000801908610448e+00
6.300002170764889442e+00
6.300003524036521085e+00
6.300004861899720865e+00
6.300006184528751163e+00
6.300007492095961226e+00
6.300008784771830683e+00
6.300010062725020177e+00
6.300011326122413990e+00
6.300012575129173342e+00
6.300013809908772799e+00
6.300015030623045575e+00
6.300016237432216393e+00
6.300017430494919246e+00
6.300018609933432323e+00
6.300019775900592478e+00
6.300020928585959190e+00
6.300022068134165210e+00
6.300023194688828099e+00
6.300024308409582829e+00
6.300025409453271052e+00
6.300026497969704486e+00
6.300027574064071878e+00
6.300028637871531778e+00
6.300029689567385738e+00
6.300030729292959819e+00
6.300031757163831792e+00
6.300032773308953615e+00
6.300033777873944807e+00
6.300034770984746402e+00
6.300035752737160877e+00
6.300036723261286831e+00
6.300037682729781707e+00
6.300038631252961707e+00
6.300039568947982893e+00
6.300040495976803712e+00
6.300041412450449130e+00
6.300042318459497359e+00
6.300043214126160862e+00
6.300044099579366730e+00
6.300044974934918329e+00
6.300045840273676312e+00
6.300046695713222178e+00
6.300047541421377240e+00
6.300048377486658246e+00
6.300049204002574399e+00
6.300050021085541019e+00
6.300050828838299921e+00
6.300051627381159314e+00
6.300052416811363187e+00
6.300053197223440371e+00
6.300053968705552343e+00
6.300054731357353610e+00
6.300055485294430824e+00
6.300056230639630606e+00
6.300056967477089209e+00
6.300057695914961009e+00
6.300058416029733266e+00
6.300059127888905763e+00
6.300059831619549300e+00
6.300060527329213400e+00
6.300061215113649027e+00
6.300061895050019345e+00
6.300062567230259702e+00
6.300063231735768099e+00
6.300063888649093613e+00
6.300064538029374717e+00
6.300065179959427830e+00
6.300065814556842447e+00
6.300066441903423353e+00
6.300067062080468183e+00
6.300067675171935555e+00
6.300068281257681591e+00
6.300068880416766604e+00
6.300069472747916066e+00
6.300070058314612531e+00
6.300070637173520893e+00
6.300071209414221940e+00
6.300071775115921646e+00
6.300072334360382165e+00
6.300072887207787353e+00
6.300073433724707073e+00
6.300073973994511967e+00
6.300074508098130188e+00
6.300075036131355333e+00
6.300075558118018115e+00
6.300076074102546109e+00
6.300076584188302853e+00
6.300077088455584118e+00
6.300077586990651568e+00
6.300078079825567556e+00
6.300078567008921659e+00
6.300079048630644607e+00
6.300079524753519955e+00
6.300079995433020663e+00
6.300080460724911013e+00
6.300080920704782983e+00
6.300081375405689244e+00
6.300081824877300285e+00
6.300082269208699515e+00
6.300082708462801939e+00
6.300083142725114271e+00
6.300083572043720714e+00
6.300083996424276300e+00
6.300084415922127867e+00
6.300084830617598719e+00
6.300085240584762936e+00
6.300085645897310016e+00
6.300086046576510057e+00
6.300086442653095808e+00
6.300086834189836615e+00
6.300087221237320456e+00
6.300087603849847007e+00
6.300087982080366800e+00
6.300088355981872112e+00
6.300088725607100315e+00
6.300089091008588937e+00
6.300089452238671228e+00
6.300089809349472603e+00
6.300090162392907978e+00
6.300090511406390981e+00
6.300090856397247308e+00
6.300091197446633373e+00
6.300091534591858000e+00
6.300091867846223437e+00
6.300092197291278673e+00
6.300092522984978238e+00
6.300092844946945547e+00
6.300093163203969837e+00
6.300093477818712095e+00
6.300093788843695641e+00
6.300094096324412085e+00
6.300094400304979914e+00
6.300094700806638137e+00
6.300094997852828449e+00
6.300095291489988369e+00
6.300095581754257879e+00
6.300095868689436607e+00
6.300096152338370281e+00
6.300096432740932784e+00
6.300096709933511008e+00
6.300096983956482433e+00
6.300097254873566754e+00
6.300097522713206999e+00
6.300097787483511347e+00
6.300098049221507068e+00
6.300098307962127109e+00
6.300098563739988222e+00
6.300098816589261297e+00
6.300099066543677573e+00
6.300099313636536635e+00
6.300099557900703751e+00
6.300099799368628517e+00
6.300100038072345754e+00
6.300100274043491488e+00
6.300100507313306508e+00
6.300100737912653237e+00
6.300100965872024616e+00
6.300101191221551211e+00
6.300101413991013644e+00
6.300101634209844370e+00
6.300101851907144557e+00
6.300102067111685855e+00
6.300102279851914844e+00
6.300102490155961910e+00
6.300102698051648353e+00
6.300102903566487278e+00
6.300103106727686253e+00
6.300103307562164190e+00
6.300103506096538020e+00
6.300103702357141344e+00
6.300103896370019108e+00
6.300104088160935589e+00
6.300104277755376181e+00
6.300104465178551827e+00
6.300104650455399913e+00
6.300104833610589594e+00
6.300105014668524461e+00
