0.000000000000000000e+00
6.283499609668276698e+00
6.283500017143183847e+00
6.283500720957560404e+00
6.283501721696159059e+00
6.283503020219208146e+00
6.283504617660294223e+00
6.283506515428165073e+00
6.283508715210471607e+00
6.283511218975601054e+00
6.283514028963543829e+00
6.283517147700176331e+00
6.283520578004918811e+00
6.283524322976672849e+00
6.283528385993428778e+00
6.283532770730334782e+00
6.283537481168282923e+00
6.283542521580455897e+00
6.283547896525276677e+00
6.283553610871531525e+00
6.283559669806117576e+00
6.283566078820566503e+00
6.283572843724819279e+00
6.283579970649695312e+00
6.283587466045545078e+00
6.283595336696775391e+00
6.283603589725661465e+00
6.283612232585672253e+00
6.283621273079504910e+00
6.283630719374460050e+00
6.283640579993376996e+00
6.283650863817004328e+00
6.283661580100564414e+00
6.283672738478951914e+00
6.283684348973623379e+00
6.283696421999622750e+00
6.283708968373250769e+00
6.283721999319998197e+00
6.283735526482730371e+00
6.283749561930097371e+00
6.283764118165157342e+00
6.283779208134229854e+00
6.283794845235978421e+00
6.283811043330727486e+00
6.283827816749999684e+00
6.283845180306260936e+00
6.283863149302878703e+00
6.283881739544281864e+00
6.283900967346329303e+00
6.283920849546868581e+00
6.283941403516472235e+00
6.283962647169354376e+00
6.283984598974432956e+00
6.284007277966551008e+00
6.284030703757829350e+00
6.284054896549166713e+00
6.284079877141821591e+00
6.284105666949098890e+00
6.284132288008212441e+00
6.284159762992310938e+00
6.284188115220644022e+00
6.284217368665257375e+00
6.284247547990105431e+00
6.284278678538242069e+00
6.284310786315297825e+00
6.284343898068551759e+00
6.284378041254237601e+00
6.284413244051708425e+00
6.284449535394490027e+00
6.284486944941988895e+00
6.284525503116431544e+00
6.284565241132106905e+00
6.284606191002322539e+00
6.284648385486915068e+00
6.284691858162577027e+00
6.284736643419433832e+00
6.284782776447052299e+00
6.284830293280435853e+00
6.284879230783042559e+00
6.284929626642506761e+00
6.284981519356095170e+00
6.285034948273796829e+00
6.285089953609464430e+00
6.285146576415766795e+00
6.285204858581051823e+00
6.285264842832911647e+00
6.285326572735470130e+00
6.285390092684925989e+00
6.285455447917465577e+00
6.285522684473002109e+00
6.285591849152870836e+00
6.285662989605044437e+00
6.285736154236526652e+00
6.285811392210560733e+00
6.285888753432373299e+00
6.285968288511383228e+00
6.286050048761921083e+00
6.286134086163445822e+00
6.286220453311407219e+00
6.286309203376335475e+00
6.286400390115172598e+00
6.286494067805030284e+00
6.286590291184388946e+00
6.286689115404756834e+00
6.286790596001310405e+00
6.286894788789270550e+00
6.287001749858920796e+00
6.287111535494421588e+00
6.287224202079257473e+00
6.287339806078225735e+00
6.287458403929004902e+00
6.287580051953202798e+00
6.287704806302136795e+00
6.287832722818441411e+00
6.287963856967107468e+00
6.288098263811352062e+00
6.288235997810835087e+00
6.288377112762642440e+00
6.288521661685472885e+00
6.288669696752534399e+00
6.288821269167804040e+00
6.288976428982423705e+00
6.289135225032299381e+00
6.289297704856006810e+00
6.289463914575285308e+00
6.289633898747869267e+00
6.289807700186256234e+00
6.289985359930887476e+00
6.290166917135906921e+00
6.290352408832401210e+00
6.290541869988600432e+00
6.290735333296494147e+00
6.290932828996921522e+00
6.291134384918946054e+00
6.291340026324093948e+00
6.291549775742966588e+00
6.291763652904350579e+00
6.291981674716359052e+00
6.292203855131166534e+00
6.292430205036207980e+00
6.292660732232469911e+00
6.292895441354385611e+00
6.293134333817757664e+00
6.293377407763831144e+00
6.293624658010252837e+00
6.293876075999340181e+00
6.294131649851060217e+00
6.294391364326807015e+00
6.294655200715998156e+00
6.294923136871502400e+00
6.295195147307916628e+00
6.295471203155040385e+00
6.295751272138603305e+00
6.296035318723881780e+00
6.296323304019209033e+00
6.296615185845351625e+00
6.296910918885443742e+00
6.297210454705711058e+00
6.297513741680779376e+00
6.297820725165597544e+00
6.298131347710455685e+00
6.298445548893556456e+00
6.298763265433076519e+00
6.299084431379659677e+00
6.299408978232726497e+00
6.299736834966002341e+00
6.300067928079478463e+00
6.300402181731180384e+00
6.300739517790350241e+00
6.301079856041218008e+00
6.301423114227426403e+00
6.301769208054646576e+00
6.302118051509630448e+00
6.302469556784998872e+00
6.302823634414461473e+00
6.303180193416095811e+00
6.303539141319484784e+00
6.303900384370984433e+00
6.304263827550818711e+00
6.304629374707031886e+00
6.304996928572382586e+00
6.305366391004217697e+00
6.305737662988151193e+00
6.306110644654292052e+00
6.306485235480032259e+00
6.306861334384593398e+00
6.307238839903562599e+00
6.307617650097705919e+00
6.307997662606776856e+00
6.308378774942403844e+00
6.308760884423008086e+00
6.309143888311410819e+00
6.309527683979132995e+00
6.309912168846159908e+00
6.310297240541329344e+00
6.310682796925214610e+00
6.311068736246567390e+00
6.311454957216610318e+00
6.311841358954242587e+00
6.312227841168259523e+00
6.312614304290059764e+00
6.313000649477952031e+00
6.313386778656246534e+00
6.313772594629909918e+00
6.314158001229352557e+00
6.314542903326961110e+00
6.314927206854139996e+00
6.315310818912418078e+00
6.315693647859379034e+00
6.316075603322526710e+00
6.316456596367309828e+00
6.316836539425797703e+00
6.317215346368779905e+00
6.317592932731950661e+00
6.317969215633764790e+00
6.318344113849263088e+00
6.318717547881853136e+00
6.319089440009514114e+00
6.319459714335448730e+00
6.319828296834659298e+00
6.320195115397911678e+00
6.320560099872482240e+00
6.320923182100144366e+00
6.321284295952422916e+00
6.321643377362832439e+00
6.322000364355933044e+00
6.322355197073037836e+00
6.322707817794458229e+00
6.323058170958298696e+00
6.323406203176030971e+00
6.323751863244883253e+00
6.324095102156547910e+00
6.324435873102471461e+00
6.324774131476605277e+00
6.325109834874999670e+00
6.325442943084913949e+00
6.325773418108351365e+00
6.326101224085879160e+00
6.326426327285698648e+00
6.326748696186277776e+00
6.327068301402285044e+00
6.327385115632749191e+00
6.327699113667352826e+00
6.328010272270809367e+00
6.328318570182830172e+00
6.328623988203920803e+00
6.328926509125419209e+00
6.329226117651451489e+00
6.329522800249427483e+00
6.329816545172572084e+00
6.330107342561920980e+00
6.330395184339145942e+00
6.330680064083802350e+00
6.330961976919357248e+00
6.331240919703059689e+00
6.331516890765875871e+00
6.331789889877842192e+00
6.332059918448152303e+00
6.332326979138506395e+00
6.332591075992705321e+00
6.332852214482927344e+00
6.333110401167552084e+00
6.333365643845828785e+00
6.333617951526248291e+00
6.333867334243004521e+00
6.334113803076531823e+00
6.334357370187300162e+00
6.334598048764519262e+00
6.334835852838395454e+00
6.335070797259887421e+00
6.335302897730907823e+00
6.335532170806419394e+00
6.335758633732966771e+00
6.335982304362118178e+00
6.336203201259490214e+00
6.336421343657389293e+00
6.336636751376119037e+00
6.336849444703573475e+00
6.337059444368168037e+00
6.337266771654443076e+00
6.337471448290380671e+00
6.337673496438990917e+00
6.337872938545562107e+00
6.338069797290327045e+00
6.338264095765882011e+00
6.338455857384257541e+00
6.338645105813199621e+00
6.338831864876243394e+00
6.339016158560915493e+00
6.339198011101712105e+00
6.339377446814269845e+00
6.339554490173808787e+00
6.339729165849960602e+00
6.339901498413111014e+00
6.340071512606818338e+00
6.340239233265188012e+00
6.340404685114005012e+00
6.340567892960023322e+00
6.340728881606880307e+00
6.340887675807257651e+00
6.341044300351451390e+00
6.341198779894391180e+00
6.341351139050591001e+00
6.341501402459351233e+00
6.341649594609788387e+00
6.341795739895127682e+00
6.341939862652431259e+00
6.342081987074551286e+00
6.342222137121728665e+00
6.342360336662415499e+00
6.342496609517670692e+00
6.342630979366104427e+00
6.342763469731489856e+00
6.342894103958611751e+00
6.343022905138085754e+00
6.343149896233095220e+00
6.343275100126794186e+00
6.343398539455354701e+00
6.343520236663413137e+00
6.343640214051477599e+00
6.343758493691399991e+00
6.343875097472292168e+00
6.343990047090213302e+00
6.344103364042437576e+00
6.344215069625104064e+00
6.344325184931300043e+00
6.344433730849463160e+00
6.344540728062159296e+00
6.344646197044993663e+00
6.344750158065572521e+00
6.344852631182547498e+00
6.344953636244876627e+00
6.345053192891351834e+00
6.345151320550385776e+00
6.345248038439975424e+00
6.345343365567733152e+00
6.345437320730971109e+00
6.345529922516917054e+00
6.345621189303098042e+00
6.345711139257792510e+00
6.345799790340511670e+00
6.345887160304442887e+00
6.345973266690653425e+00
6.346058126834035029e+00
6.346141757868133837e+00
6.346224176735330680e+00
6.346305400229661942e+00
6.346385444829359734e+00
6.346464326726478866e+00
6.346542062095497094e+00
6.346618666950862853e+00
6.346694156934093556e+00
6.346768547553219619e+00
6.346841854197789345e+00
6.346914092009340536e+00
6.346985275972496510e+00
6.347055420873756404e+00
6.347124541255280583e+00
6.347192651424909293e+00
6.347259765660002273e+00
6.347325898046639381e+00
6.347391062358545000e+00
6.347455272262313208e+00
6.347518541198022390e+00
6.347580882448228934e+00
6.347642309211693146e+00
6.347702834541497197e+00
6.347762471222315739e+00
6.347821231799720465e+00
6.347879128660715686e+00
6.347936174132623677e+00
6.347992380468940432e+00
6.348047759570764725e+00
6.348102323208253850e+00
6.348156083107952874e+00
6.348209050664326725e+00
6.348261237198413731e+00
6.348312653985282772e+00
6.348363312070691045e+00
6.348413222315384630e+00
6.348462395410492398e+00
6.348510841986229281e+00
6.348558572541173284e+00
6.348605597337471096e+00
6.348651926575604065e+00
6.348697570228039488e+00
6.348742538203706154e+00
6.348786840301519518e+00
6.348830486017720709e+00
6.348873484871903727e+00
6.348915846266078411e+00
6.348957579426707021e+00
6.348998693527611259e+00
6.349039197473961060e+00
6.349079100114974672e+00
6.349118410161998405e+00
6.349157136232251197e+00
6.349195286881716527e+00
6.349232870392851780e+00
6.349269894960857030e+00
6.349306368758778518e+00
6.349342299909763732e+00
6.349377696207008093e+00
6.349412565466852065e+00
6.349446915458846874e+00
6.349480753663605981e+00
6.349514087617490254e+00
6.349546924655660618e+00
6.349579271999446384e+00
6.349611136950303880e+00
6.349642526531925846e+00
6.349673447583310093e+00
6.349703907064727204e+00
6.349733911727403424e+00
6.349763468228038832e+00
6.349792583201630869e+00
6.349821263085832612e+00
6.349849514283217644e+00
6.349877343075755576e+00
6.349904755669469658e+00
6.349931758181606156e+00
6.349958356676556726e+00
6.349984557075576852e+00
6.350010365177644722e+00
6.350035786808867044e+00
6.350060827716998091e+00
6.350085493440666973e+00
6.350109789539460259e+00
6.350133721492017713e+00
6.350157294677768682e+00
6.350180514467529846e+00
6.350203385944696244e+00
6.350225914221390155e+00
6.350248104464115251e+00
6.350269961765248716e+00
6.350291490983389409e+00
6.350312696951476710e+00
6.350333584524078034e+00
6.350354158315606234e+00
6.350374423005962221e+00
6.350394383160628209e+00
6.350414043235924844e+00
6.350433407737106961e+00
6.350452481080852252e+00
6.350471267607360026e+00
6.350489771558894603e+00
6.350507997115925285e+00
6.350525948432919066e+00
6.350543629587318328e+00
6.350561044598484806e+00
6.350578197430960081e+00
6.350595091990271612e+00
6.350611732121097752e+00
6.350628121611030963e+00
6.350644264191767085e+00
6.350660163540060132e+00
6.350675823278600696e+00
6.350691246977153703e+00
6.350706438154018585e+00
6.350721400277689277e+00
6.350736136768467155e+00
6.350750650967081690e+00
6.350764946191702620e+00
6.350779025739243799e+00
6.350792892831035097e+00
6.350806550641913795e+00
6.350820002299928824e+00
6.350833250890439707e+00
6.350846299451186283e+00
6.350859150966921440e+00
6.350871808385047501e+00
6.350884274614577940e+00
6.350896552544566198e+00
6.350908645054440527e+00
6.350920554901380299e+00
6.350932284669058348e+00
6.350943837098226297e+00
6.350955214890915634e+00
6.350966420668198609e+00
6.350977457092009004e+00
6.350988326567119202e+00
6.350999031643056014e+00
6.351009574790848156e+00
6.351019958370178742e+00
6.351030184850293026e+00
6.351040256658775363e+00
6.351050176133485436e+00
6.351059945482480984e+00
6.351069566949650635e+00
6.351079042683070774e+00
6.351088374956264104e+00
6.351097565929062938e+00
6.351106617714424196e+00
6.351115532488972981e+00
6.351124312215507217e+00
6.351132958949965435e+00
6.351141474722107994e+00
6.351149861448558198e+00
6.351158121010850977e+00
6.351166255439351538e+00
6.351174266635913668e+00
6.351182156318603944e+00
6.351189926438254751e+00
6.351197578781603958e+00
6.351205115027574344e+00
6.351212537041469375e+00
6.351219846528824320e+00
6.351227045119290260e+00
6.351234134511512863e+00
6.351241116411496357e+00
6.351247992401014564e+00
6.351254764057049584e+00
6.351261433012637347e+00
6.351268000778496514e+00
6.351274468882064816e+00
6.351280838896677494e+00
6.351287112278543034e+00
6.351293290440926498e+00
6.351299374834548317e+00
6.351305366856546897e+00
6.351311267899770741e+00
6.351317079323004045e+00
6.351322802501154996e+00
6.351328438774919150e+00
6.351333989472312425e+00
6.351339455837679004e+00
6.351344839190834257e+00
6.351350140850896331e+00
6.351355361960584922e+00
6.351360503769422294e+00
6.351365567428435277e+00
6.351370554094087240e+00
6.351375464990372421e+00
6.351380301253556127e+00
6.351385064040257156e+00
6.351389754527863474e+00
6.351394373788046721e+00
6.351398922841511308e+00
6.351403402680024790e+00
6.351407814397033391e+00
6.351412159062905793e+00
6.351416437705391438e+00
6.351420651298654185e+00
6.351424800839531315e+00
6.351428887338304463e+00
6.351432911689580685e+00
6.351436874847395941e+00
6.351440777732518583e+00
6.351444621271247648e+00
6.351448406334543328e+00
6.351452133778797915e+00
6.351455804576341180e+00
6.351459419588275424e+00
6.351462979602359837e+00
6.351466485487875069e+00
6.351469937984973946e+00
6.351473337963180477e+00
6.351476686242895298e+00
6.351479983506366445e+00
6.351483230615725617e+00
6.351486428317458355e+00
6.351489577322214863e+00
6.351492678408819259e+00
6.351495732303882313e+00
6.351498739816594075e+00
6.351501701645018372e+00
6.351504618344616659e+00
6.351507490572603665e+00
6.351510319045186925e+00
6.351513104459209025e+00
6.351515847475324605e+00
6.351518548735804792e+00
6.351521208873199598e+00
6.351523828513657932e+00
6.351526408272232693e+00
6.351528948754698867e+00
6.351531450557669878e+00
6.351533914268735259e+00
6.351536340466592989e+00
6.351538729721188048e+00
6.351541082593841203e+00
6.351543399637376019e+00
6.351545681396250309e+00
6.351547928406681365e+00
6.351550141196765864e+00
6.351552320366137927e+00
6.351554466425365142e+00
6.351556579788605106e+00
6.351558660957931757e+00
6.351560710438699076e+00
6.351562728717425443e+00
6.351564716263634836e+00
6.351566673534951413e+00
6.351568600992361091e+00
6.351570499087975996e+00
6.351572368224796428e+00
6.351574208886024309e+00
6.351576021466327049e+00
6.351577806357402878e+00
6.351579564059256278e+00
