0.000000000000000000e+00
6.283499609668276698e+00
6.283500017160710271e+00
6.283500721030828906e+00
6.283501721857424727e+00
6.283503020499402680e+00
6.283504618096361405e+00
6.283506516056776903e+00
6.283508716066793731e+00
6.283511220096481331e+00
6.283514030400829675e+00
6.283517149513378364e+00
6.283520580253843413e+00
6.283524325724376247e+00
6.283528389317585727e+00
6.283532774717023095e+00
6.283537485893507579e+00
6.283542527133207045e+00
6.283547903012980385e+00
6.283553618409005281e+00
6.283559678519941905e+00
6.283566088849472209e+00
6.283572855225667553e+00
6.283579983785840817e+00
6.283587480994452079e+00
6.283595353659285010e+00
6.283603608919586136e+00
6.283612254263725383e+00
6.283621297521518656e+00
6.283630746867866712e+00
6.283640610849335673e+00
6.283650898387691086e+00
6.283661618776172020e+00
6.283672781686187925e+00
6.283684397179031045e+00
6.283696475713790974e+00
6.283709028155412213e+00
6.283722065783242883e+00
6.283735600299081625e+00
6.283749643835985665e+00
6.283764208967415499e+00
6.283779308716675338e+00
6.283794956566628009e+00
6.283811166469689624e+00
6.283827952858091592e+00
6.283845330654416195e+00
6.283863315282419926e+00
6.283881922678149934e+00
6.283901169301332246e+00
6.283921072147058418e+00
6.283941648757728871e+00
6.283962917235300871e+00
6.283984896253797636e+00
6.284007605072113201e+00
6.284031063547084628e+00
6.284055292146846661e+00
6.284080311964452825e+00
6.284106144731767429e+00
6.284132812833618686e+00
6.284160339322211186e+00
6.284188747931791497e+00
6.284218063093571338e+00
6.284248309950903888e+00
6.284279514374687459e+00
6.284311702978985892e+00
6.284344903136907412e+00
6.284379142996755263e+00
6.284414451498427034e+00
6.284450858389734051e+00
6.284488394241140696e+00
6.284527090461894616e+00
6.284566979326017488e+00
6.284608093990181388e+00
6.284650468487886776e+00
6.284694137771522193e+00
6.284739137734667302e+00
6.284785505192521882e+00
6.284833277930367501e+00
6.284882494703454725e+00
6.284933195277607076e+00
6.284985420433240932e+00
6.285039211986861218e+00
6.285094612816786608e+00
6.285151666841902518e+00
6.285210419096324053e+00
6.285270915699288530e+00
6.285333203904975186e+00
6.285397332108625612e+00
6.285463349807283606e+00
6.285531307720419569e+00
6.285601257754669824e+00
6.285673253000005900e+00
6.285747347795589413e+00
6.285823597703719123e+00
6.285902059497913363e+00
6.285982791235811717e+00
6.286065852295497081e+00
6.286151303319373440e+00
6.286239206230364474e+00
6.286329624277115613e+00
6.286422622018509543e+00
6.286518265372865066e+00
6.286616621634466995e+00
6.286717759455041410e+00
6.286821748834654500e+00
6.286928661095638304e+00
6.287038568986889508e+00
6.287151546676666314e+00
6.287267669699660999e+00
6.287387014988278011e+00
6.287509660876855477e+00
6.287635687119241368e+00
6.287765174852919969e+00
6.287898206609225937e+00
6.288034866318338523e+00
6.288175239327137511e+00
6.288319412403532205e+00
6.288467473688633014e+00
6.288619512710821979e+00
6.288775620408746825e+00
6.288935889037818860e+00
6.289100412214169822e+00
6.289269284984057684e+00
6.289442603687391831e+00
6.289620465926621051e+00
6.289802970674892357e+00
6.289990218276370726e+00
6.290182310254653686e+00
6.290379349405416320e+00
6.290581439827642285e+00
6.290788686791668027e+00
6.291001196772763038e+00
6.291219077426632111e+00
6.291442437536827192e+00
6.291671387074987187e+00
6.291906037098804028e+00
6.292146499691398276e+00
6.292392888051072219e+00
6.292645316341419104e+00
6.292903899768059972e+00
6.293168754507480145e+00
6.293439997544416187e+00
6.293717746845046257e+00
6.294002121282738393e+00
6.294293240519907684e+00
6.294591225053704164e+00
6.294896196080536299e+00
6.295208275537035547e+00
6.295527586126699937e+00
6.295854251105051702e+00
6.296188394447762349e+00
6.296530140711496415e+00
6.296879614957757276e+00
6.297236942828532413e+00
6.297602250414409575e+00
6.297975664278795627e+00
6.298357311405807124e+00
6.298747319167235403e+00
6.299145815289749706e+00
6.299552927822262838e+00
6.299968785103780888e+00
6.300393515731737892e+00
6.300827248531067681e+00
6.301270112523921441e+00
6.301722236899958141e+00
6.302183750987494726e+00
6.302654784225657281e+00
6.303135466138843235e+00
6.303625926308991545e+00
6.304126294370870021e+00
6.304636699890745710e+00
6.305157272500117926e+00
6.305688141800080082e+00
6.306229437317306008e+00
6.306781288539309749e+00
6.307343824705657021e+00
6.307917175030703483e+00
6.308501468668383794e+00
6.309096834595951719e+00
6.309703401623742991e+00
6.310321298265466616e+00
6.310950652909891545e+00
6.311591593848669746e+00
6.312244249060965373e+00
6.312908746320134767e+00
6.313585213212084213e+00
6.314273777010542155e+00
6.314974564734689544e+00
6.315687703237190753e+00
6.316413318975663493e+00
6.317151538215087569e+00
6.317902487041997084e+00
6.318666291090425879e+00
6.319443075756556283e+00
6.320232966233695571e+00
6.321036087494952049e+00
6.321852564044618816e+00
6.322682520106240212e+00
6.323526079838005742e+00
6.324383366959850150e+00
6.325254504740273731e+00
6.326139616336525329e+00
6.327038824668830053e+00
6.327952252248464582e+00
6.328880021336416917e+00
6.329822253903399698e+00
6.330779071613863884e+00
6.331750595845329954e+00
6.332736947682081841e+00
6.333738247910124741e+00
6.334754617015497580e+00
6.335786175183390156e+00
6.336833042295017648e+00
6.337895337939076335e+00
6.338973181363389386e+00
6.340066691486144990e+00
6.341175986913820672e+00
6.342301185918981510e+00
6.343442406452019178e+00
6.344599766118856010e+00
6.345773382171589816e+00
6.346963371498044459e+00
6.348169850610126730e+00
6.349392935630955748e+00
6.350632742280696519e+00
6.351889385861032800e+00
6.353162981238214435e+00
6.354453642824612558e+00
6.355761484558712482e+00
6.357086619883487444e+00
6.358429161723093692e+00
6.359789222457825630e+00
6.361166913897254638e+00
6.362562347251443207e+00
6.363975633100194429e+00
6.365406881360282654e+00
6.366856201250604030e+00
6.368323701255211411e+00
6.369809489084129694e+00
6.371313671631863684e+00
6.372836354933490988e+00
6.374377644118325748e+00
6.375937643361224261e+00
6.377516455831366393e+00
6.379114183638331603e+00
6.380730927776575356e+00
6.382366788068206453e+00
6.384021863087619764e+00
6.385696250146098762e+00
6.387390045119586190e+00
6.389103342426258436e+00
6.390836235076451821e+00
6.392588814482794035e+00
6.394361170362143021e+00
6.396153390682512097e+00
6.397965561610463148e+00
6.399797767324225006e+00
6.401650089898597962e+00
6.403522609527048992e+00
6.405415404035595728e+00
6.407328548881904062e+00
6.409262117301549821e+00
6.411216179843070684e+00
6.413190804435739523e+00
6.415186056237267564e+00
6.417201997548843018e+00
6.419238687772867102e+00
6.421296183112006339e+00
6.423374536450874750e+00
6.425473797360575112e+00
6.427594011979921085e+00
6.429735222706971953e+00
6.431897468111885452e+00
6.434080782780353225e+00
6.436285197259332236e+00
6.438510737969529885e+00
6.440757426944178299e+00
6.443025281406798754e+00
6.445314313945552875e+00
6.447624532515942697e+00
6.449955939995276388e+00
6.452308533845346972e+00
6.454682306172022876e+00
6.457077243867953342e+00
6.459493327926102424e+00
6.461930533187069337e+00
6.464388828764651151e+00
6.466868177410541207e+00
6.469368535431039291e+00
6.471889852809386667e+00
6.474432072555426743e+00
6.476995130806079359e+00
6.479578956782648724e+00
6.482183472182181383e+00
6.484808591124497035e+00
6.487454220305753694e+00
6.490120258657504415e+00
6.492806597100336141e+00
6.495513118372915784e+00
6.498239697079492672e+00
6.500986199435056179e+00
6.503752482938383039e+00
6.506538396136506641e+00
6.509343778905718025e+00
6.512168462183540285e+00
6.515012267769290766e+00
6.517875008203897202e+00
6.520756486203200808e+00
6.523656495238113529e+00
6.526574819591390408e+00
6.529511233446759100e+00
6.532465501058620561e+00
6.535437376992614844e+00
6.538426606077670122e+00
6.541432922928756000e+00
6.544456052115864786e+00
6.547495708396440683e+00
6.550551596296559254e+00
6.553623410131520721e+00
6.556710834224551476e+00
6.559813542998628400e+00
6.562931200907606843e+00
6.566063462211869428e+00
6.569209971244320379e+00
6.572370362817705924e+00
6.575544261681105063e+00
6.578731282789535229e+00
6.581931032016893113e+00
6.585143105569465583e+00
6.588367090442352136e+00
6.591602564737059744e+00
6.594849097667564664e+00
6.598106249660171230e+00
6.601373572532003742e+00
6.604650610040628145e+00
6.607936897920490438e+00
6.611231964014629980e+00
6.614535328714174156e+00
6.617846505546792102e+00
6.621165001084316160e+00
6.624490315133910734e+00
6.627821941492292979e+00
6.631159368012606414e+00
6.634502076900227863e+00
6.637849545274566943e+00
6.641201245454551483e+00
6.644556645457300625e+00
6.647915209256741065e+00
6.651276397257318784e+00
6.654639666686000155e+00
6.658004472086590297e+00
6.661370265582062800e+00
6.664736497437518281e+00
6.668102616691583329e+00
6.671468071196390071e+00
6.674832308185187912e+00
6.678194774960561020e+00
6.681554918927724351e+00
6.684912188613938433e+00
6.688266033871514971e+00
6.691615905938002484e+00
6.694961258326308950e+00
6.698301547391306343e+00
6.701636232223788348e+00
6.704964775360098272e+00
6.708286643515033454e+00
6.711601307613357825e+00
6.714908243474005722e+00
6.718206931663196713e+00
6.721496858403386732e+00
6.724777516146858147e+00
6.728048403472512540e+00
6.731309025669369284e+00
6.734558894987626942e+00
6.737797531032349241e+00
6.741024461181688743e+00
6.744239220721978789e+00
6.747441353266636632e+00
6.750630411084698856e+00
6.753805955261382721e+00
6.756967555997149155e+00
6.760114792847500276e+00
6.763247254947651221e+00
6.766364541221548734e+00
6.769466260575115690e+00
6.772552032073637207e+00
6.775621485103272335e+00
6.778674259518237655e+00
6.781710005783240902e+00
6.784728385088206082e+00
6.787729069449776276e+00
6.790711741580244265e+00
6.793676095239749912e+00
6.796621835376678078e+00
6.799548677948009434e+00
6.802456349991000017e+00
6.805344589510553099e+00
6.808213145518640097e+00
6.811061778028549618e+00
6.813890258401187339e+00
6.816698368953709064e+00
6.819485902703920743e+00
6.822252663973769948e+00
6.824998467629948884e+00
6.827723138953707860e+00
6.830426514011852746e+00
6.833108439407281409e+00
6.835768772105706326e+00
6.838407379610120351e+00
6.841024139319549668e+00
6.843618938717424882e+00
6.846191675181256819e+00
6.848742255310488858e+00
6.851270595569960875e+00
6.853776621810614422e+00
6.856260268747318420e+00
6.858721480584237362e+00
6.861160210231078693e+00
6.863576419021351072e+00
6.865970077004405425e+00
6.868341162298204239e+00
6.870689660845788360e+00
6.873015566818207134e+00
6.875318882221935546e+00
6.877599616240615887e+00
6.879857785451994445e+00
6.882093413448962416e+00
6.884306530742058783e+00
6.886497174769929508e+00
6.888665389109505988e+00
6.890811223415738596e+00
6.892934733711021167e+00
6.895035981961236793e+00
6.897115036089862983e+00
6.899171969055970521e+00
6.901206858992173565e+00
6.903219789583462607e+00
6.905210848945523061e+00
6.907180130111135519e+00
6.909127731254480764e+00
6.911053754177052255e+00
6.912958304866528181e+00
6.914841494050714132e+00
6.916703435684172341e+00
6.918544247191698915e+00
6.920364049792022243e+00
6.922162968351274870e+00
6.923941130456641169e+00
6.925698666670141002e+00
6.927435711050405232e+00
6.929152399600845058e+00
6.930848871138376666e+00
6.932525267110843714e+00
6.934181730998818516e+00
6.935818408855074502e+00
6.937435448223932433e+00
6.939032998657462592e+00
6.940611211779178724e+00
6.942170240436993822e+00
6.943710239070689738e+00
6.945231363586160889e+00
6.946733771015896508e+00
6.948217619693473068e+00
6.949683069141211256e+00
6.951130279703821913e+00
6.952559412491624791e+00
6.953970629546492255e+00
6.955364093902947076e+00
6.956739968613466552e+00
6.958098417172464245e+00
6.959439603737509472e+00
6.960763692889509358e+00
6.962070849590053179e+00
6.963361238337435033e+00
6.964635024034431687e+00
6.965892371968239516e+00
6.967133447157278781e+00
6.968358414331894402e+00
6.969567438095810807e+00
6.970760682747299875e+00
6.971938312542680372e+00
6.973100491534211187e+00
6.974247383030692582e+00
6.975379149660510869e+00
6.976495954152002632e+00
6.977597958721651672e+00
6.978685324413452129e+00
6.979758211935839007e+00
6.980816781318748276e+00
6.981861191880197381e+00
6.982891602190806069e+00
6.983908170038386487e+00
6.984911052394424225e+00
6.985900405382275302e+00
6.986876384246829552e+00
6.987839143325791369e+00
6.988788836022611584e+00
6.989725614780996743e+00
6.990649631060862568e+00
6.991561035315640105e+00
6.992459976970900826e+00
6.993346604404256261e+00
6.994221064926597897e+00
6.995083504764667559e+00
6.995934069044797532e+00
6.996772901777654319e+00
6.997600145844110386e+00
6.998415942982615157e+00
6.999220433777930239e+00
7.000013757650670243e+00
7.000796052846089523e+00
7.001567456411010859e+00
7.002328104251679619e+00
7.003078130872306239e+00
7.003817669848805494e+00
7.004546853382538352e+00
7.005265812298481443e+00
7.005974676620942532e+00
7.006673575209928728e+00
7.007362635416600760e+00
7.008041983210702597e+00
7.008711743509500103e+00
7.009372039600774151e+00
7.010022993893277210e+00
7.010664727886156911e+00
7.011297361767468317e+00
7.011921014029018906e+00
7.012535802009818298e+00
7.013141842192035291e+00
7.013739249516589780e+00
7.014328138066725948e+00
7.014908620450141186e+00
7.015480807831312227e+00
7.016044810498478057e+00
7.016600737086340800e+00
7.017148695294491034e+00
7.017688792011024468e+00
7.018221132924491457e+00
7.018745822047146810e+00
7.019262961956275859e+00
7.019772654728095418e+00
7.020275001388903924e+00
7.020770101329149249e+00
7.021258052717466391e+00
7.021738952899707620e+00
7.022212897866681125e+00
7.022679982496446982e+00
7.023140300606027786e+00
7.023593944692788860e+00
7.024041006570787005e+00
7.024481576807935390e+00
7.024915744946206964e+00
7.025343599278344620e+00
7.025765226658206686e+00
7.026180713376910525e+00
7.026590144592733900e+00
7.026993604672504112e+00
7.027391176738521317e+00
7.027782942520846454e+00
7.028168982669129150e+00
7.028549377223257011e+00
7.028924205505007627e+00
7.029293545513390917e+00
7.029657473824510561e+00
7.030016066329493718e+00
7.030369398529765057e+00
7.030717544420531873e+00
7.031060577065670003e+00
7.031398568738460142e+00
7.031731590336991466e+00
7.032059712171427890e+00
7.032383003943231792e+00
7.032701534287639333e+00
7.033015370746762862e+00
7.033324580019036709e+00
7.033629227975959353e+00
7.033929379453331521e+00
7.034225098722870051e+00
7.034516448808187050e+00
7.034803492353578491e+00
7.035086291221146482e+00
7.035364905649553968e+00
7.035639395977409727e+00
7.035909821399309649e+00
7.036176240029972107e+00
7.036438709680219894e+00
7.036697287169520365e+00
7.036952028544079418e+00
7.037202989253282581e+00
7.037450223863983112e+00
7.037693785990321693e+00
7.037933728957441737e+00
7.038170105087096395e+00
7.038402965853219229e+00
7.038632362118697472e+00
7.038858344335311656e+00
7.039080961921058588e+00
7.039300263731857576e+00
7.039516298384109305e+00
7.039729113117469517e+00
